Timestamp,Date,Time,Raw_Data,Wind_Speed,Temperature
06/09/2025 19:31:28,06/09/2025,19:31:28,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
06/09/2025 19:31:29,06/09/2025,19:31:29,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:31:30,06/09/2025,19:31:30,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:31:31,06/09/2025,19:31:31,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:31:32,06/09/2025,19:31:32,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:31:33,06/09/2025,19:31:33,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:31:34,06/09/2025,19:31:34,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
06/09/2025 19:31:35,06/09/2025,19:31:35,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:31:36,06/09/2025,19:31:36,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:31:37,06/09/2025,19:31:37,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:31:38,06/09/2025,19:31:38,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
06/09/2025 19:31:39,06/09/2025,19:31:39,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
06/09/2025 19:31:40,06/09/2025,19:31:40,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:31:41,06/09/2025,19:31:41,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:31:42,06/09/2025,19:31:42,"[0, 161, 0, 0, 0, 253, 1, 68, 255]",0.000,32.4
06/09/2025 19:31:43,06/09/2025,19:31:43,"[0, 161, 0, 0, 0, 253, 1, 68, 255]",0.000,32.4
06/09/2025 19:31:44,06/09/2025,19:31:44,"[0, 161, 0, 0, 0, 253, 1, 68, 255]",0.000,32.4
06/09/2025 19:31:45,06/09/2025,19:31:45,"[0, 161, 0, 0, 0, 253, 1, 68, 255]",0.000,32.4
06/09/2025 19:31:46,06/09/2025,19:31:46,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:31:47,06/09/2025,19:31:47,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
06/09/2025 19:31:48,06/09/2025,19:31:48,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:31:49,06/09/2025,19:31:49,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:31:50,06/09/2025,19:31:50,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:31:51,06/09/2025,19:31:51,"[0, 161, 0, 0, 0, 253, 1, 68, 255]",0.000,32.4
06/09/2025 19:31:52,06/09/2025,19:31:52,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:31:53,06/09/2025,19:31:53,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:31:54,06/09/2025,19:31:54,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:31:55,06/09/2025,19:31:55,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:31:56,06/09/2025,19:31:56,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:31:57,06/09/2025,19:31:57,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:31:58,06/09/2025,19:31:58,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:31:59,06/09/2025,19:31:59,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:32:00,06/09/2025,19:32:00,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:32:01,06/09/2025,19:32:01,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:32:02,06/09/2025,19:32:02,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:32:03,06/09/2025,19:32:03,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
06/09/2025 19:32:04,06/09/2025,19:32:04,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:32:05,06/09/2025,19:32:05,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:32:06,06/09/2025,19:32:06,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:32:07,06/09/2025,19:32:07,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:32:08,06/09/2025,19:32:08,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:32:09,06/09/2025,19:32:09,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:32:10,06/09/2025,19:32:10,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:32:11,06/09/2025,19:32:11,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:32:12,06/09/2025,19:32:12,"[0, 161, 0, 0, 0, 253, 1, 68, 255]",0.000,32.4
06/09/2025 19:32:13,06/09/2025,19:32:13,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:32:14,06/09/2025,19:32:14,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:32:15,06/09/2025,19:32:15,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
06/09/2025 19:32:16,06/09/2025,19:32:16,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:32:17,06/09/2025,19:32:17,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:32:18,06/09/2025,19:32:18,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:32:19,06/09/2025,19:32:19,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:32:20,06/09/2025,19:32:20,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:32:21,06/09/2025,19:32:21,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:32:22,06/09/2025,19:32:22,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:32:23,06/09/2025,19:32:23,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:32:24,06/09/2025,19:32:24,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:32:25,06/09/2025,19:32:25,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:32:26,06/09/2025,19:32:26,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
06/09/2025 19:32:27,06/09/2025,19:32:27,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:32:28,06/09/2025,19:32:28,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:32:29,06/09/2025,19:32:29,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:32:30,06/09/2025,19:32:30,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:32:31,06/09/2025,19:32:31,"[0, 161, 0, 0, 0, 253, 1, 69, 255]",0.000,32.5
06/09/2025 19:32:32,06/09/2025,19:32:32,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:32:33,06/09/2025,19:32:33,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:32:34,06/09/2025,19:32:34,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:32:35,06/09/2025,19:32:35,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:32:36,06/09/2025,19:32:36,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:32:37,06/09/2025,19:32:37,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:32:38,06/09/2025,19:32:38,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:32:39,06/09/2025,19:32:39,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:32:40,06/09/2025,19:32:40,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:32:41,06/09/2025,19:32:41,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:32:42,06/09/2025,19:32:42,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:32:43,06/09/2025,19:32:43,"[0, 161, 0, 0, 0, 253, 1, 68, 255]",0.000,32.4
06/09/2025 19:32:44,06/09/2025,19:32:44,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:32:45,06/09/2025,19:32:45,"[0, 161, 0, 0, 0, 253, 1, 69, 255]",0.000,32.5
06/09/2025 19:32:46,06/09/2025,19:32:46,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:32:47,06/09/2025,19:32:47,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:32:48,06/09/2025,19:32:48,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:32:49,06/09/2025,19:32:49,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:32:50,06/09/2025,19:32:50,"[0, 161, 0, 0, 0, 253, 1, 68, 255]",0.000,32.4
06/09/2025 19:32:51,06/09/2025,19:32:51,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:32:52,06/09/2025,19:32:52,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
06/09/2025 19:32:53,06/09/2025,19:32:53,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:32:54,06/09/2025,19:32:54,"[0, 161, 0, 0, 0, 253, 1, 68, 255]",0.000,32.4
06/09/2025 19:32:55,06/09/2025,19:32:55,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:32:56,06/09/2025,19:32:56,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:32:57,06/09/2025,19:32:57,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:32:58,06/09/2025,19:32:58,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:32:59,06/09/2025,19:32:59,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:33:00,06/09/2025,19:33:00,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:33:01,06/09/2025,19:33:01,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:33:02,06/09/2025,19:33:02,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:33:03,06/09/2025,19:33:03,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:33:04,06/09/2025,19:33:04,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:33:05,06/09/2025,19:33:05,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:33:06,06/09/2025,19:33:06,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:33:07,06/09/2025,19:33:07,"[0, 161, 0, 0, 0, 253, 1, 69, 255]",0.000,32.5
06/09/2025 19:33:08,06/09/2025,19:33:08,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:33:09,06/09/2025,19:33:09,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:33:10,06/09/2025,19:33:10,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:33:11,06/09/2025,19:33:11,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:33:12,06/09/2025,19:33:12,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:33:13,06/09/2025,19:33:13,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:33:14,06/09/2025,19:33:14,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:33:15,06/09/2025,19:33:15,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:33:16,06/09/2025,19:33:16,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:33:17,06/09/2025,19:33:17,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:33:18,06/09/2025,19:33:18,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:33:19,06/09/2025,19:33:19,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:33:20,06/09/2025,19:33:20,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:33:21,06/09/2025,19:33:21,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:33:22,06/09/2025,19:33:22,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
06/09/2025 19:33:23,06/09/2025,19:33:23,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
06/09/2025 19:33:24,06/09/2025,19:33:24,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
06/09/2025 19:33:25,06/09/2025,19:33:25,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:33:26,06/09/2025,19:33:26,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:33:27,06/09/2025,19:33:27,"[0, 161, 0, 0, 0, 253, 1, 68, 255]",0.000,32.4
06/09/2025 19:33:28,06/09/2025,19:33:28,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:33:29,06/09/2025,19:33:29,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:33:30,06/09/2025,19:33:30,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:33:31,06/09/2025,19:33:31,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:33:32,06/09/2025,19:33:32,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:33:33,06/09/2025,19:33:33,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:33:34,06/09/2025,19:33:34,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:33:35,06/09/2025,19:33:35,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:33:36,06/09/2025,19:33:36,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:33:37,06/09/2025,19:33:37,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:33:38,06/09/2025,19:33:38,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:33:39,06/09/2025,19:33:39,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:33:40,06/09/2025,19:33:40,"[0, 161, 0, 0, 0, 253, 1, 68, 255]",0.000,32.4
06/09/2025 19:33:41,06/09/2025,19:33:41,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:33:42,06/09/2025,19:33:42,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
06/09/2025 19:33:43,06/09/2025,19:33:43,"[0, 161, 0, 0, 0, 253, 1, 68, 255]",0.000,32.4
06/09/2025 19:33:44,06/09/2025,19:33:44,"[0, 161, 0, 0, 0, 253, 1, 68, 255]",0.000,32.4
06/09/2025 19:33:45,06/09/2025,19:33:45,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:33:46,06/09/2025,19:33:46,"[0, 161, 0, 0, 0, 253, 1, 68, 255]",0.000,32.4
06/09/2025 19:33:47,06/09/2025,19:33:47,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:33:48,06/09/2025,19:33:48,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:33:49,06/09/2025,19:33:49,"[0, 161, 0, 0, 0, 253, 1, 68, 255]",0.000,32.4
06/09/2025 19:33:50,06/09/2025,19:33:50,"[0, 161, 0, 0, 0, 253, 1, 68, 255]",0.000,32.4
06/09/2025 19:33:51,06/09/2025,19:33:51,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:33:52,06/09/2025,19:33:52,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:33:53,06/09/2025,19:33:53,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:33:54,06/09/2025,19:33:54,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:33:55,06/09/2025,19:33:55,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
06/09/2025 19:33:56,06/09/2025,19:33:56,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:33:57,06/09/2025,19:33:57,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:33:58,06/09/2025,19:33:58,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:33:59,06/09/2025,19:33:59,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:34:00,06/09/2025,19:34:00,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:34:01,06/09/2025,19:34:01,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:34:02,06/09/2025,19:34:02,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:34:03,06/09/2025,19:34:03,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:34:04,06/09/2025,19:34:04,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:34:05,06/09/2025,19:34:05,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:34:06,06/09/2025,19:34:06,"[0, 161, 0, 0, 0, 253, 1, 68, 255]",0.000,32.4
06/09/2025 19:34:07,06/09/2025,19:34:07,"[0, 161, 0, 0, 0, 253, 1, 68, 255]",0.000,32.4
06/09/2025 19:34:08,06/09/2025,19:34:08,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:34:09,06/09/2025,19:34:09,"[0, 161, 0, 0, 0, 253, 1, 68, 255]",0.000,32.4
06/09/2025 19:34:10,06/09/2025,19:34:10,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:34:11,06/09/2025,19:34:11,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:34:12,06/09/2025,19:34:12,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:34:13,06/09/2025,19:34:13,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:34:14,06/09/2025,19:34:14,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:34:15,06/09/2025,19:34:15,"[0, 161, 0, 0, 0, 253, 1, 68, 255]",0.000,32.4
06/09/2025 19:34:16,06/09/2025,19:34:16,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:34:17,06/09/2025,19:34:17,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:34:18,06/09/2025,19:34:18,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:34:19,06/09/2025,19:34:19,"[0, 161, 0, 0, 0, 253, 1, 69, 255]",0.000,32.5
06/09/2025 19:34:20,06/09/2025,19:34:20,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:34:21,06/09/2025,19:34:21,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:34:22,06/09/2025,19:34:22,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:34:23,06/09/2025,19:34:23,"[0, 161, 0, 0, 0, 253, 1, 68, 255]",0.000,32.4
06/09/2025 19:34:24,06/09/2025,19:34:24,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
06/09/2025 19:34:25,06/09/2025,19:34:25,"[0, 161, 0, 0, 0, 253, 1, 68, 255]",0.000,32.4
06/09/2025 19:34:26,06/09/2025,19:34:26,"[0, 161, 0, 0, 0, 253, 1, 68, 255]",0.000,32.4
06/09/2025 19:34:27,06/09/2025,19:34:27,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:34:28,06/09/2025,19:34:28,"[0, 161, 0, 0, 0, 253, 1, 69, 255]",0.000,32.5
06/09/2025 19:34:29,06/09/2025,19:34:29,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:34:30,06/09/2025,19:34:30,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:34:31,06/09/2025,19:34:31,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:34:32,06/09/2025,19:34:32,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:34:33,06/09/2025,19:34:33,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:34:34,06/09/2025,19:34:34,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
06/09/2025 19:34:35,06/09/2025,19:34:35,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:34:36,06/09/2025,19:34:36,"[0, 161, 0, 0, 0, 253, 1, 68, 255]",0.000,32.4
06/09/2025 19:34:37,06/09/2025,19:34:37,"[0, 161, 0, 0, 0, 253, 1, 68, 255]",0.000,32.4
06/09/2025 19:34:38,06/09/2025,19:34:38,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:34:39,06/09/2025,19:34:39,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:34:40,06/09/2025,19:34:40,"[0, 161, 0, 0, 0, 253, 1, 70, 255]",0.000,32.6
06/09/2025 19:34:41,06/09/2025,19:34:41,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:34:42,06/09/2025,19:34:42,"[0, 161, 0, 0, 0, 253, 1, 69, 255]",0.000,32.5
06/09/2025 19:34:43,06/09/2025,19:34:43,"[0, 161, 0, 0, 0, 253, 1, 68, 255]",0.000,32.4
06/09/2025 19:34:44,06/09/2025,19:34:44,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:34:45,06/09/2025,19:34:45,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:34:46,06/09/2025,19:34:46,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:34:47,06/09/2025,19:34:47,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:34:48,06/09/2025,19:34:48,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:34:49,06/09/2025,19:34:49,"[0, 161, 0, 0, 0, 253, 1, 69, 255]",0.000,32.5
06/09/2025 19:34:50,06/09/2025,19:34:50,"[0, 161, 0, 0, 0, 253, 1, 68, 255]",0.000,32.4
06/09/2025 19:34:51,06/09/2025,19:34:51,"[0, 161, 0, 0, 0, 253, 1, 68, 255]",0.000,32.4
06/09/2025 19:34:52,06/09/2025,19:34:52,"[0, 161, 0, 0, 0, 253, 1, 68, 255]",0.000,32.4
06/09/2025 19:34:53,06/09/2025,19:34:53,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:34:54,06/09/2025,19:34:54,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:34:55,06/09/2025,19:34:55,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:34:56,06/09/2025,19:34:56,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:34:57,06/09/2025,19:34:57,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:34:58,06/09/2025,19:34:58,"[0, 161, 0, 0, 0, 253, 1, 68, 255]",0.000,32.4
06/09/2025 19:34:59,06/09/2025,19:34:59,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:35:00,06/09/2025,19:35:00,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:35:01,06/09/2025,19:35:01,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:35:02,06/09/2025,19:35:02,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
06/09/2025 19:35:03,06/09/2025,19:35:03,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
06/09/2025 19:35:04,06/09/2025,19:35:04,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:35:05,06/09/2025,19:35:05,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:35:06,06/09/2025,19:35:06,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
06/09/2025 19:35:07,06/09/2025,19:35:07,"[0, 161, 0, 0, 0, 253, 1, 68, 255]",0.000,32.4
06/09/2025 19:35:08,06/09/2025,19:35:08,"[0, 161, 0, 0, 0, 253, 1, 68, 255]",0.000,32.4
