Date,Time,Temperature,Humidity
2025-08-24,20:48:45,32.0,56.9
2025-08-24,20:48:46,32.0,57.1
2025-08-24,20:48:47,32.0,57.1
2025-08-24,20:48:48,32.0,57.0
2025-08-24,20:48:49,32.0,57.0
2025-08-24,20:48:51,32.0,56.8
2025-08-24,20:48:52,32.0,56.8
2025-08-24,20:48:53,32.0,56.9
2025-08-24,20:48:54,32.0,56.9
2025-08-24,20:48:55,32.0,56.9
2025-08-24,20:48:56,32.0,56.9
2025-08-24,20:48:57,32.0,56.9
2025-08-24,20:48:58,32.0,56.9
2025-08-24,20:48:59,32.0,56.9
2025-08-24,20:49:00,32.0,56.9
2025-08-24,20:49:01,32.0,56.9
2025-08-24,20:49:02,32.0,56.9
2025-08-24,20:49:03,32.0,57.0
2025-08-24,20:49:04,32.0,57.0
2025-08-24,20:49:05,32.0,56.9
2025-08-24,20:49:06,32.0,56.9
2025-08-24,20:49:07,32.0,56.9
2025-08-24,20:49:08,32.0,56.9
2025-08-24,20:49:09,32.0,56.9
2025-08-24,20:49:10,32.0,56.9
2025-08-24,20:49:11,32.0,57.0
2025-08-24,20:49:12,32.0,57.0
2025-08-24,20:49:13,32.0,56.9
2025-08-24,20:49:14,32.0,56.9
2025-08-24,20:49:15,32.0,56.9
2025-08-24,20:49:16,32.0,56.9
2025-08-24,20:49:17,32.0,57.0
2025-08-24,20:49:18,32.0,57.0
2025-08-24,20:49:19,32.0,57.0
2025-08-24,20:49:20,32.0,57.0
2025-08-24,20:49:21,32.0,56.9
2025-08-24,20:49:22,32.0,56.9
2025-08-24,20:49:23,32.0,56.9
2025-08-24,20:49:24,32.0,56.9
2025-08-24,20:49:25,32.0,57.0
2025-08-24,20:49:26,32.0,57.0
2025-08-24,20:49:27,32.0,57.0
2025-08-24,20:49:28,32.0,57.0
2025-08-24,20:49:29,32.0,57.0
2025-08-24,20:49:30,32.0,57.0
2025-08-24,20:49:31,32.0,57.0
2025-08-24,20:49:32,32.0,57.0
2025-08-24,20:49:33,32.0,57.0
2025-08-24,20:49:34,32.0,57.0
2025-08-24,20:49:35,32.0,57.0
2025-08-24,20:49:36,32.0,57.0
2025-08-24,20:49:37,32.0,57.0
2025-08-24,20:49:38,32.0,57.0
2025-08-24,20:49:39,32.0,56.9
2025-08-24,20:49:40,32.0,56.9
2025-08-24,20:49:41,32.0,57.0
2025-08-24,20:49:42,32.0,57.0
2025-08-24,20:49:43,32.0,56.9
2025-08-24,20:49:44,32.0,56.9
2025-08-24,20:49:45,32.0,57.1
2025-08-24,20:49:46,32.0,57.1
2025-08-24,20:49:47,32.0,57.2
2025-08-24,20:49:48,32.0,57.2
2025-08-24,20:49:49,32.0,57.1
2025-08-24,20:49:50,32.0,57.1
2025-08-24,20:49:51,32.0,57.2
2025-08-24,20:49:52,32.0,57.2
2025-08-24,20:49:55,32.0,57.2
2025-08-24,20:49:55,32.0,57.2
2025-08-24,20:49:56,32.0,57.2
2025-08-24,20:49:57,32.0,57.3
2025-08-24,20:49:58,32.0,57.3
2025-08-24,20:49:59,32.0,57.3
2025-08-24,20:50:00,32.0,57.3
2025-08-24,20:50:01,32.0,57.3
2025-08-24,20:50:02,32.0,57.3
2025-08-24,20:50:03,32.0,57.4
2025-08-24,20:50:04,32.0,57.4
2025-08-24,20:50:05,32.0,57.3
2025-08-24,20:50:06,32.0,57.3
2025-08-24,20:50:07,32.0,57.4
2025-08-24,20:50:08,32.0,57.4
2025-08-24,20:50:09,32.0,57.2
2025-08-24,20:50:10,32.0,57.2
2025-08-24,20:50:11,32.0,57.3
2025-08-24,20:50:12,32.0,57.3
2025-08-24,20:50:13,32.0,57.4
2025-08-24,20:50:14,32.0,57.4
2025-08-24,20:50:15,32.0,57.3
2025-08-24,20:50:16,32.0,57.3
2025-08-24,20:50:17,32.0,57.3
2025-08-24,20:50:18,32.0,57.3
2025-08-24,20:50:19,32.0,57.3
2025-08-24,20:50:20,32.0,57.3
2025-08-24,20:50:21,32.0,57.4
2025-08-24,20:50:22,32.0,57.4
2025-08-24,20:50:23,32.0,57.3
2025-08-24,20:50:24,32.0,57.3
2025-08-24,20:50:25,32.0,57.3
2025-08-24,20:50:26,32.0,57.3
2025-08-24,20:50:27,32.0,57.5
2025-08-24,20:50:28,32.0,57.5
2025-08-24,20:50:29,32.0,57.4
2025-08-24,20:50:30,32.0,57.4
2025-08-24,20:50:31,32.0,57.5
2025-08-24,20:50:32,32.0,57.5
2025-08-24,20:50:33,32.0,57.5
2025-08-24,20:50:34,32.0,57.5
2025-08-24,20:50:35,32.0,57.5
2025-08-24,20:50:36,32.0,57.5
2025-08-24,20:50:37,32.0,57.5
2025-08-24,20:50:38,32.0,57.5
2025-08-24,20:50:39,32.0,57.5
2025-08-24,20:50:40,32.0,57.5
2025-08-24,20:50:41,32.0,57.6
2025-08-24,20:50:42,32.0,57.6
2025-08-24,20:50:43,32.0,57.5
2025-08-24,20:50:44,32.0,57.5
2025-08-24,20:50:45,32.0,57.5
2025-08-24,20:50:46,32.0,57.5
2025-08-24,20:50:47,32.0,57.6
2025-08-24,20:50:48,32.0,57.6
2025-08-24,20:50:49,32.0,57.5
2025-08-24,20:50:50,32.0,57.5
2025-08-24,20:50:51,32.0,57.5
2025-08-24,20:50:52,32.0,57.5
2025-08-24,20:50:53,32.0,57.6
2025-08-24,20:50:54,32.0,57.6
2025-08-24,20:50:55,32.0,57.5
2025-08-24,20:50:56,32.0,57.5
2025-08-24,20:50:57,32.0,57.5
2025-08-24,20:50:58,32.0,57.5
2025-08-24,20:50:59,32.0,57.5
2025-08-24,20:51:00,32.0,57.5
2025-08-24,20:51:01,32.0,57.5
2025-08-24,20:51:02,32.0,57.5
2025-08-24,20:51:03,32.0,57.5
2025-08-24,20:51:04,32.0,57.5
2025-08-24,20:51:05,32.0,57.6
2025-08-24,20:51:06,32.0,57.6
2025-08-24,20:51:07,32.0,57.5
2025-08-24,20:51:08,32.0,57.5
2025-08-24,20:51:09,32.0,57.5
2025-08-24,20:51:10,32.0,57.5
2025-08-24,20:51:11,32.0,57.4
2025-08-24,20:51:12,32.0,57.4
2025-08-24,20:51:13,32.0,57.4
2025-08-24,20:51:14,32.0,57.4
2025-08-24,20:51:15,32.0,57.4
2025-08-24,20:51:16,32.0,57.4
2025-08-24,20:51:17,32.0,57.2
2025-08-24,20:51:18,32.0,57.2
2025-08-24,20:51:19,32.0,57.2
2025-08-24,20:51:20,32.0,57.2
2025-08-24,20:51:21,32.0,57.3
2025-08-24,20:51:22,32.0,57.3
2025-08-24,20:51:23,32.0,57.3
2025-08-24,20:51:24,32.0,57.3
2025-08-24,20:51:25,32.0,57.3
2025-08-24,20:51:26,32.0,57.3
2025-08-24,20:51:27,32.0,57.5
2025-08-24,20:51:28,32.0,57.5
2025-08-24,20:51:29,32.0,57.4
2025-08-24,20:51:30,32.0,57.4
2025-08-24,20:51:31,32.0,57.3
2025-08-24,20:51:32,32.0,57.3
2025-08-24,20:51:33,32.0,57.4
2025-08-24,20:51:34,32.0,57.4
2025-08-24,20:51:35,32.0,57.4
2025-08-24,20:51:36,32.0,57.4
2025-08-24,20:51:37,32.0,57.3
2025-08-24,20:51:38,32.0,57.3
2025-08-24,20:51:39,32.0,57.5
2025-08-24,20:51:40,32.0,57.5
2025-08-24,20:51:41,32.0,57.4
2025-08-24,20:51:42,32.0,57.4
2025-08-24,20:51:43,32.1,57.4
2025-08-24,20:51:44,32.1,57.4
2025-08-24,20:51:45,32.0,57.4
2025-08-24,20:51:46,32.0,57.4
2025-08-24,20:51:47,32.0,57.5
2025-08-24,20:51:48,32.0,57.5
2025-08-24,20:51:49,32.0,57.5
2025-08-24,20:51:50,32.0,57.5
2025-08-24,20:51:51,32.0,57.5
2025-08-24,20:51:52,32.0,57.5
2025-08-24,20:51:53,32.0,57.6
2025-08-24,20:51:54,32.0,57.6
2025-08-24,20:51:55,32.0,57.5
2025-08-24,20:51:56,32.0,57.5
2025-08-24,20:51:57,32.0,57.5
2025-08-24,20:51:58,32.0,57.5
2025-08-24,20:51:59,32.0,57.5
2025-08-24,20:52:00,32.0,57.5
2025-08-24,20:52:01,32.0,57.5
2025-08-24,20:52:02,32.0,57.5
2025-08-24,20:52:03,32.0,57.6
2025-08-24,20:52:04,32.0,57.6
2025-08-24,20:52:05,32.0,57.5
2025-08-24,20:52:06,32.0,57.5
2025-08-24,20:52:07,32.0,57.5
2025-08-24,20:52:08,32.0,57.5
2025-08-24,20:52:09,32.0,57.5
2025-08-24,20:52:10,32.0,57.5
2025-08-24,20:52:11,32.0,57.6
2025-08-24,20:52:12,32.0,57.6
2025-08-24,20:52:13,32.1,57.6
2025-08-24,20:52:14,32.1,57.6
2025-08-24,20:52:15,32.0,57.6
2025-08-24,20:52:16,32.0,57.6
2025-08-24,20:52:17,32.1,57.7
2025-08-24,20:52:18,32.1,57.7
2025-08-24,20:52:19,32.1,57.7
2025-08-24,20:52:20,32.1,57.7
2025-08-24,20:52:21,32.1,57.7
2025-08-24,20:52:22,32.1,57.7
2025-08-24,20:52:23,32.0,57.6
2025-08-24,20:52:24,32.0,57.6
2025-08-24,20:52:25,32.1,57.6
2025-08-24,20:52:26,32.1,57.6
2025-08-24,20:52:27,32.1,57.6
2025-08-24,20:52:28,32.1,57.6
2025-08-24,20:52:29,32.1,57.6
2025-08-24,20:52:30,32.1,57.6
2025-08-24,20:52:31,32.1,57.6
2025-08-24,20:52:32,32.1,57.6
2025-08-24,20:52:33,32.1,57.6
2025-08-24,20:52:34,32.1,57.6
2025-08-24,20:52:35,32.1,57.7
2025-08-24,20:52:36,32.1,57.7
2025-08-24,20:52:37,32.1,57.5
2025-08-24,20:52:38,32.1,57.5
2025-08-24,20:52:39,32.1,57.4
2025-08-24,20:52:40,32.1,57.4
2025-08-24,20:52:41,32.1,57.5
2025-08-24,20:52:42,32.1,57.5
2025-08-24,20:52:43,32.1,57.4
2025-08-24,20:52:44,32.1,57.4
2025-08-24,20:52:45,32.1,57.5
2025-08-24,20:52:46,32.1,57.5
2025-08-24,20:52:47,32.1,57.4
2025-08-24,20:52:48,32.1,57.4
2025-08-24,20:52:49,32.1,57.4
2025-08-24,20:52:50,32.1,57.4
2025-08-24,20:52:51,32.1,57.4
2025-08-24,20:52:52,32.1,57.4
2025-08-24,20:52:53,32.1,57.5
2025-08-24,20:52:54,32.1,57.5
2025-08-24,20:52:55,32.1,57.4
2025-08-24,20:52:56,32.1,57.4
2025-08-24,20:52:57,32.1,57.5
2025-08-24,20:52:58,32.1,57.5
2025-08-24,20:52:59,32.1,57.4
2025-08-24,20:53:00,32.1,57.4
2025-08-24,20:53:01,32.1,57.4
2025-08-24,20:53:02,32.1,57.4
2025-08-24,20:53:03,32.1,57.5
2025-08-24,20:53:04,32.1,57.5
2025-08-24,20:53:05,32.1,57.5
2025-08-24,20:53:06,32.1,57.5
2025-08-24,20:53:07,32.1,57.5
2025-08-24,20:53:08,32.1,57.5
2025-08-24,20:53:09,32.1,57.4
2025-08-24,20:53:10,32.1,57.4
2025-08-24,20:53:13,32.1,57.6
2025-08-24,20:53:13,32.1,57.6
2025-08-24,20:53:14,32.1,57.6
2025-08-24,20:53:15,32.1,57.6
2025-08-24,20:53:16,32.1,57.6
2025-08-24,20:53:17,32.1,57.5
2025-08-24,20:53:18,32.1,57.5
2025-08-24,20:53:19,32.1,57.5
2025-08-24,20:53:20,32.1,57.5
2025-08-24,20:53:21,32.1,57.5
2025-08-24,20:53:22,32.1,57.5
2025-08-24,20:53:23,32.1,57.5
2025-08-24,20:53:24,32.1,57.5
2025-08-24,20:53:25,32.1,57.4
2025-08-24,20:53:26,32.1,57.4
2025-08-24,20:53:27,32.1,57.5
2025-08-24,20:53:28,32.1,57.5
2025-08-24,20:53:29,32.1,57.4
2025-08-24,20:53:30,32.1,57.4
2025-08-24,20:53:31,32.1,57.4
2025-08-24,20:53:32,32.1,57.4
2025-08-24,20:53:33,32.1,57.3
2025-08-24,20:53:34,32.1,57.3
2025-08-24,20:53:35,32.1,57.4
2025-08-24,20:53:36,32.1,57.4
2025-08-24,20:53:37,32.1,57.3
2025-08-24,20:53:38,32.1,57.3
2025-08-24,20:53:39,32.1,57.2
2025-08-24,20:53:40,32.1,57.2
2025-08-24,20:53:41,32.1,57.3
2025-08-24,20:53:42,32.1,57.3
2025-08-24,20:53:43,32.1,57.3
2025-08-24,20:53:44,32.1,57.3
2025-08-24,20:53:45,32.1,57.4
2025-08-24,20:53:46,32.1,57.4
2025-08-24,20:53:47,32.1,57.4
2025-08-24,20:53:48,32.1,57.4
2025-08-24,20:53:49,32.1,57.2
2025-08-24,20:53:50,32.1,57.2
2025-08-24,20:53:51,32.1,57.3
2025-08-24,20:53:52,32.1,57.3
2025-08-24,20:53:53,32.1,57.3
2025-08-24,20:53:54,32.1,57.3
2025-08-24,20:53:55,32.2,57.3
2025-08-24,20:53:56,32.2,57.3
2025-08-24,20:53:57,32.2,57.3
2025-08-24,20:53:58,32.2,57.3
2025-08-24,20:53:59,32.2,57.3
2025-08-24,20:54:00,32.2,57.3
2025-08-24,20:54:01,32.1,57.2
2025-08-24,20:54:02,32.1,57.2
2025-08-24,20:54:03,32.1,57.3
2025-08-24,20:54:04,32.1,57.3
2025-08-24,20:54:05,32.1,57.3
2025-08-24,20:54:06,32.1,57.3
2025-08-24,20:54:07,32.1,57.3
2025-08-24,20:54:08,32.1,57.3
2025-08-24,20:54:09,32.1,57.2
2025-08-24,20:54:10,32.1,57.2
2025-08-24,20:54:11,32.1,57.3
2025-08-24,20:54:12,32.1,57.3
2025-08-24,20:54:13,32.2,57.2
2025-08-24,20:54:14,32.2,57.2
2025-08-24,20:54:15,32.2,57.3
2025-08-24,20:54:16,32.2,57.3
2025-08-24,20:54:17,32.1,57.3
2025-08-24,20:54:18,32.1,57.3
2025-08-24,20:54:19,32.2,57.3
2025-08-24,20:54:20,32.2,57.3
2025-08-24,20:54:22,32.2,57.2
2025-08-24,20:54:23,32.2,57.2
2025-08-24,20:54:24,32.1,57.2
2025-08-24,20:54:25,32.1,57.2
2025-08-24,20:54:26,32.1,57.2
2025-08-24,20:54:27,32.1,57.2
2025-08-24,20:54:28,32.2,57.2
2025-08-24,20:54:29,32.2,57.2
2025-08-24,20:54:30,32.2,57.2
2025-08-24,20:54:31,32.2,57.2
2025-08-24,20:54:32,32.2,57.2
2025-08-24,20:54:33,32.2,57.2
2025-08-24,20:54:34,32.2,57.2
2025-08-24,20:54:35,32.2,57.2
2025-08-24,20:54:36,32.2,57.2
2025-08-24,20:54:37,32.2,57.2
2025-08-24,20:54:38,32.2,57.2
2025-08-24,20:54:39,32.2,57.2
2025-08-24,20:54:40,32.2,57.3
2025-08-24,20:54:41,32.2,57.3
2025-08-24,20:54:42,32.1,57.2
2025-08-24,20:54:43,32.1,57.2
2025-08-24,20:54:44,32.2,57.3
2025-08-24,20:54:45,32.2,57.3
2025-08-24,20:54:46,32.2,57.3
2025-08-24,20:54:47,32.2,57.3
2025-08-24,20:54:48,32.2,57.3
2025-08-24,20:54:49,32.2,57.3
2025-08-24,20:54:50,32.1,57.4
2025-08-24,20:54:51,32.1,57.4
2025-08-24,20:54:52,32.2,57.3
2025-08-24,20:54:53,32.2,57.3
2025-08-24,20:54:54,32.1,57.4
2025-08-24,20:54:55,32.1,57.4
2025-08-24,20:54:56,32.1,57.3
2025-08-24,20:54:57,32.1,57.3
2025-08-24,20:54:58,32.1,57.5
2025-08-24,20:54:59,32.1,57.5
2025-08-24,20:55:00,32.2,57.4
2025-08-24,20:55:01,32.2,57.4
2025-08-24,20:55:02,32.1,57.3
2025-08-24,20:55:03,32.1,57.3
2025-08-24,20:55:04,32.1,57.4
2025-08-24,20:55:05,32.1,57.4
2025-08-24,20:55:06,32.1,57.5
2025-08-24,20:55:07,32.1,57.5
2025-08-24,20:55:08,32.1,57.4
2025-08-24,20:55:09,32.1,57.4
2025-08-24,20:55:10,32.1,57.4
2025-08-24,20:55:11,32.1,57.4
2025-08-24,20:55:12,32.1,57.4
2025-08-24,20:55:13,32.1,57.4
2025-08-24,20:55:14,32.1,57.4
2025-08-24,20:55:15,32.1,57.4
2025-08-24,20:55:16,32.1,57.5
2025-08-24,20:55:17,32.1,57.5
2025-08-24,20:55:18,32.1,57.5
2025-08-24,20:55:19,32.1,57.5
2025-08-24,20:55:20,32.1,57.6
2025-08-24,20:55:21,32.1,57.6
2025-08-24,20:55:22,32.1,57.5
2025-08-24,20:55:23,32.1,57.5
2025-08-24,20:55:24,32.1,57.4
2025-08-24,20:55:25,32.1,57.4
2025-08-24,20:55:26,32.1,57.5
2025-08-24,20:55:27,32.1,57.5
2025-08-24,20:55:28,32.1,57.5
2025-08-24,20:55:29,32.1,57.5
2025-08-24,20:55:30,32.1,57.5
2025-08-24,20:55:31,32.1,57.5
2025-08-24,20:55:32,32.1,57.5
2025-08-24,20:55:33,32.1,57.5
2025-08-24,20:55:34,32.1,57.5
2025-08-24,20:55:35,32.1,57.5
2025-08-24,20:55:36,32.1,57.4
2025-08-24,20:55:37,32.1,57.4
2025-08-24,20:55:38,32.1,57.5
2025-08-24,20:55:39,32.1,57.5
2025-08-24,20:55:40,32.1,57.5
2025-08-24,20:55:41,32.1,57.5
2025-08-24,20:55:42,32.1,57.5
2025-08-24,20:55:43,32.1,57.5
2025-08-24,20:55:44,32.1,57.6
2025-08-24,20:55:45,32.1,57.6
2025-08-24,20:55:46,32.1,57.6
2025-08-24,20:55:47,32.1,57.6
2025-08-24,20:55:48,32.1,57.5
2025-08-24,20:55:49,32.1,57.5
2025-08-24,20:55:50,32.1,57.5
2025-08-24,20:55:51,32.1,57.5
2025-08-24,20:55:52,32.1,57.5
2025-08-24,20:55:53,32.1,57.5
2025-08-24,20:55:54,32.1,57.6
2025-08-24,20:55:55,32.1,57.6
2025-08-24,20:55:56,32.1,57.6
2025-08-24,20:55:57,32.1,57.6
2025-08-24,20:55:58,32.1,57.5
2025-08-24,20:55:59,32.1,57.5
2025-08-24,20:56:00,32.1,57.6
2025-08-24,20:56:01,32.1,57.6
2025-08-24,20:56:02,32.1,57.6
2025-08-24,20:56:03,32.1,57.6
2025-08-24,20:56:04,32.1,57.6
2025-08-24,20:56:05,32.1,57.6
2025-08-24,20:56:06,32.1,57.6
2025-08-24,20:56:07,32.1,57.6
2025-08-24,20:56:08,32.1,57.5
2025-08-24,20:56:09,32.1,57.5
2025-08-24,20:56:10,32.1,57.6
2025-08-24,20:56:11,32.1,57.6
2025-08-24,20:56:12,32.1,57.6
2025-08-24,20:56:13,32.1,57.6
2025-08-24,20:56:14,32.1,57.5
2025-08-24,20:56:15,32.1,57.5
2025-08-24,20:56:16,32.1,57.6
2025-08-24,20:56:17,32.1,57.6
2025-08-24,20:56:18,32.1,57.6
2025-08-24,20:56:19,32.1,57.6
2025-08-24,20:56:20,32.1,57.6
2025-08-24,20:56:21,32.1,57.6
2025-08-24,20:56:22,32.1,57.7
2025-08-24,20:56:23,32.1,57.7
2025-08-24,20:56:24,32.1,57.7
2025-08-24,20:56:25,32.1,57.7
2025-08-24,20:56:26,32.1,57.6
2025-08-24,20:56:27,32.1,57.6
2025-08-24,20:56:28,32.1,57.5
2025-08-24,20:56:29,32.1,57.5
2025-08-24,20:56:30,32.1,57.5
2025-08-24,20:56:31,32.1,57.5
2025-08-24,20:56:32,32.1,57.5
2025-08-24,20:56:33,32.1,57.5
2025-08-24,20:56:34,32.1,57.5
2025-08-24,20:56:35,32.1,57.5
2025-08-24,20:56:36,32.1,57.5
2025-08-24,20:56:37,32.1,57.5
2025-08-24,20:56:38,32.1,57.6
2025-08-24,20:56:39,32.1,57.6
2025-08-24,20:56:40,32.1,57.6
2025-08-24,20:56:41,32.1,57.6
2025-08-24,20:56:42,32.1,57.4
2025-08-24,20:56:43,32.1,57.4
2025-08-24,20:56:44,32.1,57.5
2025-08-24,20:56:45,32.1,57.5
2025-08-24,20:56:46,32.1,57.5
2025-08-24,20:56:47,32.1,57.5
2025-08-24,20:56:48,32.1,57.5
2025-08-24,20:56:49,32.1,57.5
2025-08-24,20:56:50,32.1,57.3
2025-08-24,20:56:51,32.1,57.3
2025-08-24,20:56:52,32.1,57.3
2025-08-24,20:56:53,32.1,57.3
2025-08-24,20:56:54,32.1,57.4
2025-08-24,20:56:55,32.1,57.4
2025-08-24,20:56:56,32.1,57.4
2025-08-24,20:56:57,32.1,57.4
2025-08-24,20:56:58,32.1,57.3
2025-08-24,20:56:59,32.1,57.3
2025-08-24,20:57:00,32.1,57.4
2025-08-24,20:57:01,32.1,57.4
2025-08-24,20:57:02,32.1,57.4
2025-08-24,20:57:03,32.1,57.4
2025-08-24,20:57:04,32.1,57.3
2025-08-24,20:57:05,32.1,57.3
2025-08-24,20:57:06,32.1,57.4
2025-08-24,20:57:07,32.1,57.4
2025-08-24,20:57:08,32.1,57.4
2025-08-24,20:57:09,32.1,57.4
2025-08-24,20:57:10,32.1,57.3
2025-08-24,20:57:11,32.1,57.3
2025-08-24,20:57:12,32.2,57.3
2025-08-24,20:57:13,32.2,57.3
2025-08-24,20:57:14,32.1,57.3
2025-08-24,20:57:15,32.1,57.3
2025-08-24,20:57:16,32.1,57.4
2025-08-24,20:57:17,32.1,57.4
2025-08-24,20:57:18,32.2,57.3
2025-08-24,20:57:19,32.2,57.3
2025-08-24,20:57:20,32.2,57.4
2025-08-24,20:57:21,32.2,57.4
2025-08-24,20:57:22,32.1,57.3
2025-08-24,20:57:23,32.1,57.3
2025-08-24,20:57:24,32.1,57.4
2025-08-24,20:57:25,32.1,57.4
2025-08-24,20:57:26,32.1,57.3
2025-08-24,20:57:27,32.1,57.3
2025-08-24,20:57:28,32.1,57.4
2025-08-24,20:57:29,32.1,57.4
2025-08-24,20:57:30,32.1,57.4
2025-08-24,20:57:31,32.1,57.4
2025-08-24,20:57:32,32.1,57.3
2025-08-24,20:57:33,32.1,57.3
2025-08-24,20:57:34,32.1,57.3
2025-08-24,20:57:35,32.1,57.3
2025-08-24,20:57:36,32.1,57.4
2025-08-24,20:57:37,32.1,57.4
2025-08-24,20:57:38,32.1,57.3
2025-08-24,20:57:39,32.1,57.3
2025-08-24,20:57:40,32.1,57.4
2025-08-24,20:57:41,32.1,57.4
2025-08-24,20:57:42,32.1,57.5
2025-08-24,20:57:43,32.1,57.5
2025-08-24,20:57:44,32.1,57.4
2025-08-24,20:57:45,32.1,57.4
2025-08-24,20:57:46,32.1,57.4
2025-08-24,20:57:47,32.1,57.4
2025-08-24,20:57:48,32.1,57.4
2025-08-24,20:57:49,32.1,57.4
2025-08-24,20:57:50,32.1,57.5
2025-08-24,20:57:51,32.1,57.5
2025-08-24,20:57:52,32.1,57.3
2025-08-24,20:57:53,32.1,57.3
2025-08-24,20:57:54,32.1,57.3
2025-08-24,20:57:55,32.1,57.3
2025-08-24,20:57:56,32.1,57.4
2025-08-24,20:57:57,32.1,57.4
2025-08-24,20:57:58,32.1,57.5
2025-08-24,20:57:59,32.1,57.5
2025-08-24,20:58:00,32.1,57.4
2025-08-24,20:58:01,32.1,57.4
2025-08-24,20:58:02,32.1,57.4
2025-08-24,20:58:03,32.1,57.4
2025-08-24,20:58:04,32.1,57.4
2025-08-24,20:58:05,32.1,57.4
2025-08-24,20:58:06,32.1,57.3
2025-08-24,20:58:07,32.1,57.3
2025-08-24,20:58:08,32.1,57.5
2025-08-24,20:58:09,32.1,57.5
2025-08-24,20:58:10,32.1,57.4
2025-08-24,20:58:11,32.1,57.4
2025-08-24,20:58:12,32.1,57.3
2025-08-24,20:58:13,32.1,57.3
2025-08-24,20:58:14,32.1,57.4
2025-08-24,20:58:15,32.1,57.4
2025-08-24,20:58:16,32.1,57.4
2025-08-24,20:58:17,32.1,57.4
2025-08-24,20:58:18,32.1,57.5
2025-08-24,20:58:19,32.1,57.5
2025-08-24,20:58:20,32.1,57.6
2025-08-24,20:58:21,32.1,57.6
2025-08-24,20:58:22,32.1,57.5
2025-08-24,20:58:23,32.1,57.5
2025-08-24,20:58:24,32.1,57.4
2025-08-24,20:58:25,32.1,57.4
2025-08-24,20:58:26,32.1,57.5
2025-08-24,20:58:27,32.1,57.5
2025-08-24,20:58:28,32.1,57.5
2025-08-24,20:58:29,32.1,57.5
2025-08-24,20:58:30,32.1,57.6
2025-08-24,20:58:31,32.1,57.6
2025-08-24,20:58:32,32.1,57.6
2025-08-24,20:58:33,32.1,57.6
2025-08-24,20:58:34,32.1,57.5
2025-08-24,20:58:35,32.1,57.5
2025-08-24,20:58:36,32.1,57.5
2025-08-24,20:58:37,32.1,57.5
2025-08-24,20:58:38,32.1,57.6
2025-08-24,20:58:39,32.1,57.6
2025-08-24,20:58:40,32.1,57.6
2025-08-24,20:58:41,32.1,57.6
2025-08-24,20:58:42,32.1,57.5
2025-08-24,20:58:43,32.1,57.5
2025-08-24,20:58:44,32.1,57.5
2025-08-24,20:58:45,32.1,57.5
2025-08-24,20:58:46,32.1,57.7
2025-08-24,20:58:47,32.1,57.7
2025-08-24,20:58:48,32.1,57.7
2025-08-24,20:58:49,32.1,57.7
2025-08-24,20:58:50,32.1,57.7
2025-08-24,20:58:51,32.1,57.7
2025-08-24,20:58:52,32.1,57.6
2025-08-24,20:58:53,32.1,57.6
2025-08-24,20:58:54,32.1,57.8
2025-08-24,20:58:55,32.1,57.8
2025-08-24,20:58:56,32.1,57.7
2025-08-24,20:58:57,32.1,57.7
2025-08-24,20:58:58,32.1,57.7
2025-08-24,20:58:59,32.1,57.7
2025-08-24,20:59:00,32.1,57.7
2025-08-24,20:59:01,32.1,57.7
2025-08-24,20:59:02,32.1,57.7
2025-08-24,20:59:03,32.1,57.7
2025-08-24,20:59:04,32.1,57.7
2025-08-24,20:59:05,32.1,57.7
2025-08-24,20:59:06,32.2,57.7
2025-08-24,20:59:07,32.2,57.7
2025-08-24,20:59:08,32.2,57.7
2025-08-24,20:59:09,32.2,57.7
2025-08-24,20:59:10,32.1,57.7
2025-08-24,20:59:11,32.1,57.7
2025-08-24,20:59:12,32.1,57.6
2025-08-24,20:59:13,32.1,57.6
2025-08-24,20:59:14,32.1,57.6
2025-08-24,20:59:15,32.1,57.6
2025-08-24,20:59:16,32.2,57.5
2025-08-24,20:59:17,32.2,57.5
2025-08-24,20:59:18,32.1,57.7
2025-08-24,20:59:19,32.1,57.7
2025-08-24,20:59:20,32.1,57.6
2025-08-24,20:59:21,32.1,57.6
2025-08-24,20:59:22,32.1,57.6
2025-08-24,20:59:23,32.1,57.6
2025-08-24,20:59:24,32.1,57.7
2025-08-24,20:59:25,32.1,57.7
2025-08-24,20:59:26,32.2,57.7
2025-08-24,20:59:27,32.2,57.7
2025-08-24,20:59:28,32.2,57.6
2025-08-24,20:59:29,32.2,57.6
2025-08-24,20:59:30,32.1,57.7
2025-08-24,20:59:31,32.1,57.7
2025-08-24,20:59:32,32.1,57.7
2025-08-24,20:59:33,32.1,57.7
2025-08-24,20:59:34,32.2,57.7
2025-08-24,20:59:35,32.2,57.7
2025-08-24,20:59:36,32.1,57.6
2025-08-24,20:59:37,32.1,57.6
2025-08-24,20:59:38,32.2,57.7
2025-08-24,20:59:39,32.2,57.7
2025-08-24,20:59:40,32.1,57.6
2025-08-24,20:59:41,32.1,57.6
2025-08-24,20:59:42,32.2,57.7
2025-08-24,20:59:43,32.2,57.7
2025-08-24,20:59:44,32.1,57.7
2025-08-24,20:59:45,32.1,57.7
2025-08-24,20:59:46,32.1,57.7
2025-08-24,20:59:47,32.1,57.7
2025-08-24,20:59:48,32.1,57.6
2025-08-24,20:59:49,32.1,57.6
2025-08-24,20:59:50,32.1,57.7
2025-08-24,20:59:51,32.1,57.7
2025-08-24,20:59:52,32.2,57.6
2025-08-24,20:59:53,32.2,57.6
